Ch,Country Code,Locode,Final Locode,Name,Final Name,Region Code,Final Region Code
,AU,PAU,,Port Arthur,Port Arthur,TAS,AU-TAS
,AU,PUG,,Port Augusta,Port Augusta,SA,AU-SA
,AU,PBY,,Port Bonython,Port Bonython,SA,AU-SA
,AU,PBT,,Port Botany,Port Botany,NSW,AU-NSW
,AU,PCT,,Port Curtis,Port Curtis,QLD,AU-QLD
,AU,PTD,,Port Dalrymple,Port Dalrymple,QLD,AU-QLD
,AU,PDI,,Port Denison,Port Denison,WA,AU-WA
,AU,PTI,,Port Douglas,Port Douglas,QLD,AU-QLD
,AU,FRY,,Port Fairy,Port Fairy,VIC,AU-VIC
,AU,PGW,,Port Gawler,Port Gawler,SA,AU-SA
,AU,PGI,,Port Giles,Port Giles,SA,AU-SA
,AU,T3P,,Port Hacking,Port Hacking,NSW,AU-NSW
,AU,PHE,,Port Hedland,Port Hedland,WA,AU-WA
,AU,PHJ,,Port Hunter,Port Hunter,NSW,AU-NSW
,AU,PHU,,Port Huon,Port Huon,TAS,AU-TAS
,AU,PJK,,Port Jackson,Port Jackson,NSW,AU-NSW
,AU,PKT,,Port Keats,Port Keats,NT,AU-NT
,AU,PKL,,Port Kembla,Port Kembla,NSW,AU-NSW
,AU,PKN,,Port Kennedy,Port Kennedy,QLD,AU-QLD
,AU,PKY,,Port Kenny,Port Kenny,SA,AU-SA
,AU,PLA,,Port Latta,Port Latta,TAS,AU-TAS
,AU,PLO,,Port Lincoln,Port Lincoln,SA,AU-SA
,AU,PQQ,,Port Macquarie,Port Macquarie,NSW,AU-NSW
,AU,POR,,Port Melbourne,Port Melbourne,VIC,AU-VIC
,AU,PTN,,Port Norlunga,Port Norlunga,SA,AU-SA
,AU,PBN,,Port of Brisbane,Port of Brisbane,QLD,AU-QLD
,AU,PPI,,Port Pirie,Port Pirie,SA,AU-SA
,AU,OTR,,Port Sorell,Port Sorell,TAS,AU-TAS
,AU,PSY,,Port Stanley,Port Stanley,TAS,AU-TAS
,AU,PST,,Port Stanvac,Port Stanvac,SA,AU-SA
,AU,PTE,,Port Stephens,Port Stephens,NSW,AU-NSW
,AU,PRW,,Port Wakefied,Port Wakefied,SA,AU-SA
,AU,PWL,,Port Walcott,Port Walcott,WA,AU-WA
,AU,PWR,,Port Warrender,Port Warrender,WA,AU-WA
,AU,PTW,,Port Willunga,Port Willunga,SA,AU-SA
,AU,PTJ,,Portland,Portland,VIC,AU-VIC
,AU,PAD,,Portland,Portland,NSW,AU-NSW
,AU,POZ,,Pozieres,Pozieres,QLD,AU-QLD
,AU,PHR,,Prahran,Prahran,VIC,AU-VIC
,AU,PRL,,Prelude,Prelude,WA,AU-WA
,AU,PSO,,Preston,Preston,VIC,AU-VIC
,AU,PRE,,Prestons,Prestons,NSW,AU-NSW
,AU,PRC,,Price,Price,SA,AU-SA
,AU,PCH,,Princes Hill,Princes Hill,VIC,AU-VIC
,AU,PRB,,Proper Bay,Proper Bay,SA,AU-SA
,AU,PPP,,Proserpine,Proserpine,QLD,AU-QLD
,AU,PRO,,Prospect,Prospect,SA,AU-SA
,AU,PPT,,Prospect,Prospect,NSW,AU-NSW
,AU,PVL,,Pullen Vale,Pullen Vale,QLD,AU-QLD
,AU,PUN,,Punchbowl,Punchbowl,NSW,AU-NSW
,AU,PME,,Pymble,Pymble,NSW,AU-NSW
,AU,PYE,,Pyrenees,Pyrenees,VIC,AU-VIC
,AU,PYR,,Pyrmont,Pyrmont,NSW,AU-NSW
,AU,QDI,,Quairading,Quairading,WA,AU-WA
,AU,T3Y,,Quakers Hill,Quakers Hill,NSW,AU-NSW
,AU,QLC,,Qualco,Qualco,SA,AU-SA
,AU,QBY,,Queanbeyan,Queanbeyan,NSW,AU-NSW
,AU,UEE,,Queenstown,Queenstown,TAS,AU-TAS
,AU,ULP,,Quilpie,Quilpie,QLD,AU-QLD
,AU,QUI,,Quindalup,Quindalup,WA,AU-WA
,AU,UIR,,Quirindi,Quirindi,NSW,AU-NSW
,AU,QUA,,Quoiba,Quoiba,TAS,AU-TAS
,AU,DCN,,RAAF Curtin,RAAF Curtin,WA,AU-WA
,AU,RAF,,Raffles Bay,Raffles Bay,NT,AU-NT
,AU,RAM,,Ramingining,Ramingining,NT,AU-NT
,AU,RNW,,Randwick,Randwick,NSW,AU-NSW
,AU,FUK,,Ranelagh,Ranelagh,TAS,AU-TAS
,AU,RAB,,Rapid Bay,Rapid Bay,SA,AU-SA
,AU,RV7,,Ravensbourne,Ravensbourne,QLD,AU-QLD
,AU,RAV,,Ravensthorpe,Ravensthorpe,WA,AU-WA
,AU,RAE,,Ravenswood,Ravenswood,WA,AU-WA
,AU,RAY,,Raymond Terrace,Raymond Terrace,NSW,AU-NSW
,AU,RFF,,Red Cliffs,Red Cliffs,VIC,AU-VIC
,AU,RH8,,Red Hill,Red Hill,VIC,AU-VIC
,AU,RHI,,Red Hill,Red Hill,QLD,AU-QLD
,AU,HY5,,Red Hill South,Red Hill South,VIC,AU-VIC
,AU,RBK,,Redbank,Redbank,VIC,AU-VIC
,AU,RDB,,Redbank,Redbank,QLD,AU-QLD
,AU,RCF,,Redcliffe,Redcliffe,QLD,AU-QLD
,AU,RCE,,Redcliffe,Redcliffe,WA,AU-WA
,AU,RDL,,Redesdale,Redesdale,VIC,AU-VIC
,AU,RED,,Redfern,Redfern,NSW,AU-NSW
,AU,RDH,,Redhead,Redhead,NSW,AU-NSW
,AU,QDB,,Redland Bay,Redland Bay,QLD,AU-QLD
,AU,RYC,,Reedy Creek,Reedy Creek,QLD,AU-QLD
,AU,RYK,,Regency Park,Regency Park,SA,AU-SA
,AU,RGP,,Regents Park,Regents Park,NSW,AU-NSW
,AU,REL,,Relbia,Relbia,TAS,AU-TAS
,AU,RMK,,Renmark,Renmark,SA,AU-SA
,AU,S4G,,Research,Research,VIC,AU-VIC
,AU,RES,,Reservoir,Reservoir,VIC,AU-VIC
,AU,REV,,Revesby,Revesby,NSW,AU-NSW
,AU,RLL,,Reynella,Reynella,SA,AU-SA
,AU,RDS,,Rhodes,Rhodes,NSW,AU-NSW
,AU,RHA,,Richlands,Richlands,QLD,AU-QLD
,AU,RMD,,Richmond,Richmond,TAS,AU-TAS
,AU,RIC,,Richmond,Richmond,SA,AU-SA
,AU,RCH,,Richmond,Richmond,NSW,AU-NSW
,AU,RCM,,Richmond,Richmond,QLD,AU-QLD
,AU,RHM,,Richmond,Richmond,VIC,AU-VIC
,AU,RCL,,Richmond Hill,Richmond Hill,QLD,AU-QLD
,AU,RMV,,Richmond Vale,Richmond Vale,NSW,AU-NSW
,AU,RD2,,Riddells Creek,Riddells Creek,VIC,AU-VIC
,AU,RID,,Ridgehaven,Ridgehaven,SA,AU-SA
,AU,RWD,,Ringwood,Ringwood,VIC,AU-VIC
,AU,S4H,,Ringwood East,Ringwood East,VIC,AU-VIC
,AU,S4J,,Ringwood North,Ringwood North,VIC,AU-VIC
,AU,B5P,,Ripplebrook,Ripplebrook,VIC,AU-VIC
,AU,RDN,,Risdon,Risdon,TAS,AU-TAS
,AU,RVV,,Riverina,Riverina,WA,AU-WA
,AU,RVS,,Riverstone,Riverstone,NSW,AU-NSW
,AU,RIV,,Riverton,Riverton,SA,AU-SA
,AU,OOD,,Riverwood,Riverwood,NSW,AU-NSW
,AU,ROB,,Robe,Robe,SA,AU-SA
,AU,RTO,,Robertson,Robertson,NSW,AU-NSW
,AU,ROH,,Robinhood,Robinhood,QLD,AU-QLD
,AU,RRV,,Robinson River,Robinson River,NT,AU-NT
,AU,RBC,,Robinvale,Robinvale,VIC,AU-VIC
,AU,RCT,,Rochester,Rochester,VIC,AU-VIC
,AU,RKK,,Rockbank,Rockbank,VIC,AU-VIC
,AU,ROD,,Rockdale,Rockdale,NSW,AU-NSW
,AU,ROK,,Rockhampton,Rockhampton,QLD,AU-QLD
,AU,RDA,,Rockhampton Downs,Rockhampton Downs,NT,AU-NT
,AU,ROM,,Rockingham,Rockingham,WA,AU-WA
,AU,RZC,,Rocklea,Rocklea,QLD,AU-QLD
,AU,RGY,,Rocky Gully,Rocky Gully,WA,AU-WA
,AU,RYP,,Rocky Point,Rocky Point,WA,AU-WA
,AU,RDP,,Rodd Point,Rodd Point,NSW,AU-NSW
,AU,RBU,,Roebourne,Roebourne,WA,AU-WA
,AU,RKY,,Rokeby,Rokeby,QLD,AU-QLD
,AU,RKB,,Rokeby,Rokeby,TAS,AU-TAS
,AU,RLT,,Roleystone,Roleystone,WA,AU-WA
,AU,RMA,,Roma,Roma,QLD,AU-QLD
,AU,RMS,,Romsey,Romsey,VIC,AU-VIC
,AU,RKW,,Rookwood,Rookwood,NSW,AU-NSW
,AU,ORY,,Rooty Hill,Rooty Hill,NSW,AU-NSW
,AU,RPB,,Roper Bar,Roper Bar,NT,AU-NT
,AU,RPV,,Roper Valley,Roper Valley,NT,AU-NT
,AU,RON,,Rosanna,Rosanna,VIC,AU-VIC
,AU,REY,,Rose Bay,Rose Bay,NSW,AU-NSW
,AU,ROS,,Rose Hill,Rose Hill,NSW,AU-NSW
,AU,PAK,,Rose Park,Rose Park,SA,AU-SA
,AU,RSB,,Roseberth,Roseberth,QLD,AU-QLD
,AU,RBY,,Rosebery/Sydney,Rosebery/Sydney,NSW,AU-NSW
,AU,ROW,,Rosebud West,Rosebud West,VIC,AU-VIC
,AU,R4S,,Rosehill,Rosehill,NSW,AU-NSW
,AU,SNS,,Roselands,Roselands,NSW,AU-NSW
,AU,RLP,,Rosella Plains,Rosella Plains,QLD,AU-QLD
,AU,RVE,,Roseville,Roseville,NSW,AU-NSW
,AU,RNB,,Rosslyn Bay,Rosslyn Bay,QLD,AU-QLD
,AU,ROT,,Rothbury,Rothbury,NSW,AU-NSW
,AU,RTS,,Rottnest Island,Rottnest Island,WA,AU-WA
,AU,RZL,,Rouse Hill,Rouse Hill,NSW,AU-NSW
,AU,RWL,,Rowella,Rowella,TAS,AU-TAS
,AU,RFL,,Rowland Flat,Rowland Flat,SA,AU-SA
,AU,RWE,,Rowville,Rowville,VIC,AU-VIC
,AU,RHL,,Roy Hill,Roy Hill,WA,AU-WA
,AU,RPA,,Royal Park,Royal Park,SA,AU-SA
,AU,ROZ,,Rozelle,Rozelle,NSW,AU-NSW
,AU,RFD,,Rutherford,Rutherford,NSW,AU-NSW
,AU,RTG,,Rutherglen,Rutherglen,VIC,AU-VIC
,AU,RTP,,Rutland Plains,Rutland Plains,QLD,AU-QLD
,AU,RYM,,Rydalmere,Rydalmere,NSW,AU-NSW
,AU,RYE,,Ryde,Ryde,NSW,AU-NSW
,AU,3CI,,Rythdale,Rythdale,VIC,AU-VIC
,AU,C6K,,Sackville,Sackville,NSW,AU-NSW
,AU,SAW,,Saddleworth,Saddleworth,SA,AU-SA
,AU,SBR,,Saibai Island,Saibai Island,QLD,AU-QLD
,AU,SGO,,Saint George,Saint George,QLD,AU-QLD
,AU,HLS,,Saint Helens,Saint Helens,TAS,AU-TAS
,AU,STL,,Saint Leonards,Saint Leonards,NSW,AU-NSW
,AU,SLS,,Saint Leonards,Saint Leonards,TAS,AU-TAS
,AU,STM,,Saint Marys,Saint Marys,NSW,AU-NSW
,AU,SVM,,Saint Paul's Mission,Saint Paul's Mission,QLD,AU-QLD
,AU,STP,,Saint Peters,Saint Peters,NSW,AU-NSW
,AU,SMT,,Saladin Marine Terminal,Saladin Marine Terminal,WA,AU-WA
,AU,SXE,,Sale,Sale,VIC,AU-VIC
,AU,SAL,,Salisbury,Salisbury,SA,AU-SA
,AU,SPL,,Salisbury Plain,Salisbury Plain,SA,AU-SA
,AU,SBY,,Salisbury/Brisbane,Salisbury/Brisbane,QLD,AU-QLD
,AU,WAS,,Salmon Gums,Salmon Gums,WA,AU-WA
,AU,SGT,,Sandgate,Sandgate,NSW,AU-NSW
,AU,SRM,,Sandringham,Sandringham,QLD,AU-QLD
,AU,NDS,,Sandstone,Sandstone,WA,AU-WA
,AU,S8N,,Sans Souci,Sans Souci,NSW,AU-NSW
,AU,SSF,,Sassafras,Sassafras,VIC,AU-VIC
,AU,SWL,,Sawtell,Sawtell,NSW,AU-NSW
,AU,SCB,,Scarborough,Scarborough,WA,AU-WA
,AU,H8S,,Schofields,Schofields,NSW,AU-NSW
,AU,NSO,,Scone,Scone,NSW,AU-NSW
,AU,SCY,,Scoresby,Scoresby,VIC,AU-VIC
,AU,SCO,,Scottsdale,Scottsdale,TAS,AU-TAS
,AU,CLI,,Seacliff,Seacliff,SA,AU-SA
,AU,32S,,Seaford,Seaford,SA,AU-SA
,AU,FOR,,Seaford,Seaford,VIC,AU-VIC
,AU,FTH,,Seaforth,Seaforth,NSW,AU-NSW
,AU,ILM,,Seaholme,Seaholme,VIC,AU-VIC
,AU,SET,,Seaton,Seaton,SA,AU-SA
,AU,SSD,,Seddon,Seddon,VIC,AU-VIC
,AU,NS9,,Sefton,Sefton,NSW,AU-NSW
,AU,5CI,,Selby,Selby,VIC,AU-VIC
,AU,SBH,,Sellick Beach,Sellick Beach,SA,AU-SA
,AU,SSH,,Sellicks Hill,Sellicks Hill,SA,AU-SA
,AU,SFD,,Seppeltsfield,Seppeltsfield,SA,AU-SA
,AU,SVH,,Seven Hills,Seven Hills,NSW,AU-NSW
,AU,SVL,,Sevenhill,Sevenhill,SA,AU-SA
,AU,SMR,,Seventeen Mile Rocks/Brisbane,Seventeen Mile Rocks/Brisbane,QLD,AU-QLD
,AU,SVI,,Seville,Seville,VIC,AU-VIC
,AU,SEY,,Seymour,Seymour,VIC,AU-VIC
,AU,SHB,,Shark Bay,Shark Bay,WA,AU-WA
,AU,SWB,,Shaw River,Shaw River,WA,AU-WA
,AU,SGP,,Shay Gap,Shay Gap,WA,AU-WA
,AU,SOL,,Shea Oak Log,Shea Oak Log,SA,AU-SA
,AU,SSY,,Shelley,Shelley,WA,AU-WA
,AU,SHH,,Shellharbour,Shellharbour,NSW,AU-NSW
,AU,SHT,,Shepparton,Shepparton,VIC,AU-VIC
,AU,SRH,,Shoreham,Shoreham,VIC,AU-VIC
,AU,JHQ,,Shute Harbour,Shute Harbour,QLD,AU-QLD
,AU,SSP,,Silver Plains,Silver Plains,QLD,AU-QLD
,AU,SVD,,Silverdale,Silverdale,NSW,AU-NSW
,AU,SIL,,Silverwater,Silverwater,NSW,AU-NSW
,AU,SIX,,Singleton,Singleton,NSW,AU-NSW
,AU,SCK,,Sisters Creek,Sisters Creek,TAS,AU-TAS
,AU,SKA,,Skardon River,Skardon River,QLD,AU-QLD
,AU,SKV,,Skua Venture (oil terminal),Skua Venture (oil terminal),NT,AU-NT
,AU,SKY,,Skye,Skye,SA,AU-SA
,AU,SMG,,Smeaton Grange,Smeaton Grange,NSW,AU-NSW
,AU,SHU,,Smith Point,Smith Point,NT,AU-NT
,AU,SMD,,Smithfield,Smithfield,NSW,AU-NSW
,AU,SGY,,Smiths Gully,Smiths Gully,VIC,AU-VIC
,AU,SIO,,Smithton,Smithton,TAS,AU-TAS
,AU,SNB,,Snake Bay,Snake Bay,NT,AU-NT
,AU,WSS,,Snowtown,Snowtown,SA,AU-SA
,AU,SMY,,Somersby,Somersby,NSW,AU-NSW
,AU,SST,,Somerset,Somerset,TAS,AU-TAS
,AU,SOM,,Somerton,Somerton,VIC,AU-VIC
,AU,SPS,,Somerton Park,Somerton Park,SA,AU-SA
,AU,SMV,,Somerville,Somerville,VIC,AU-VIC
,AU,SAR,,Sorrento,Sorrento,VIC,AU-VIC
,AU,SBN,,South Brisbane,South Brisbane,QLD,AU-QLD
,AU,SFE,,South Fremantle,South Fremantle,WA,AU-WA
,AU,ZGL,,South Galway,South Galway,QLD,AU-QLD
,AU,SGD,,South Guilford,South Guilford,WA,AU-WA
,AU,SLN,,South Launceston,South Launceston,TAS,AU-TAS
,AU,SMN,,South Maclean,South Maclean,QLD,AU-QLD
,AU,SLM,,South Melbourne,South Melbourne,VIC,AU-VIC
,AU,SOI,,South Molle Island,South Molle Island,QLD,AU-QLD
,AU,SPH,,South Perth,South Perth,WA,AU-WA
,AU,STR,,South Trees,South Trees,QLD,AU-QLD
,AU,SWR,,South West Rocks,South West Rocks,NSW,AU-NSW
,AU,SWO,,South Windsor,South Windsor,NSW,AU-NSW
,AU,SYA,,South Yarra,South Yarra,VIC,AU-VIC
,AU,SBK,,Southbank,Southbank,VIC,AU-VIC
,AU,SQC,,Southern Cross,Southern Cross,WA,AU-WA
,AU,SHQ,,Southport,Southport,QLD,AU-QLD
,AU,SWK,,Southwest Rocks,Southwest Rocks,NSW,AU-NSW
,AU,SPE,,Spearwood,Spearwood,WA,AU-WA
,AU,SPW,,Spotswood,Spotswood,VIC,AU-VIC
,AU,SPO,,Spreyton,Spreyton,TAS,AU-TAS
,AU,SPB,,Spring Bay,Spring Bay,TAS,AU-TAS
,AU,SCG,,Spring Creek,Spring Creek,QLD,AU-QLD
,AU,SHI,,Spring Hill,Spring Hill,NSW,AU-NSW
,AU,SSM,,Springmount,Springmount,VIC,AU-VIC
,AU,SPG,,Springton,Springton,SA,AU-SA
,AU,KSV,,Springvale,Springvale,QLD,AU-QLD
,AU,SGV,,Springvale,Springvale,VIC,AU-VIC
,AU,ZVG,,Springvale,Springvale,WA,AU-WA
,AU,2VC,,Springvale South,Springvale South,VIC,AU-VIC
,AU,NSW,,Springwood,Springwood,NSW,AU-NSW
,AU,SWD,,Springwood,Springwood,QLD,AU-QLD
,AU,IVE,,St Ives,St Ives,NSW,AU-NSW
,AU,SFF,,Stafford,Stafford,QLD,AU-QLD
,AU,STG,,Stag Platform,Stag Platform,WA,AU-WA
,AU,THP,,Stanhope,Stanhope,VIC,AU-VIC
,AU,SHG,,Stanhope Gardens,Stanhope Gardens,NSW,AU-NSW
,AU,STA,,Stanley,Stanley,TAS,AU-TAS
,AU,TNM,,Stanmore,Stanmore,NSW,AU-NSW
,AU,SNH,,Stanthorpe,Stanthorpe,QLD,AU-QLD
,AU,T9W,,Stanwell Park,Stanwell Park,NSW,AU-NSW
,AU,SPY,,Stapylton,Stapylton,QLD,AU-QLD
,AU,SQP,,Starcke,Starcke,QLD,AU-QLD
,AU,SWC,,Stawell,Stawell,VIC,AU-VIC
,AU,SLK,,Steels Creek,Steels Creek,VIC,AU-VIC
,AU,STF,,Stephen Island,Stephen Island,QLD,AU-QLD
,AU,SNY,,Stepney,Stepney,SA,AU-SA
,AU,LNG,,Stirling,Stirling,SA,AU-SA
,AU,SBI,,Stockinbingal,Stockinbingal,NSW,AU-NSW
,AU,KWL,,Stockwell,Stockwell,SA,AU-SA
,AU,SRR,,Stradbroke Island,Stradbroke Island,QLD,AU-QLD
,AU,SRN,,Strahan,Strahan,TAS,AU-TAS
,AU,ST9,,Strathalbyn,Strathalbyn,SA,AU-SA
,AU,THB,,Strathbogie,Strathbogie,VIC,AU-VIC
,AU,4VC,,Strathewen,Strathewen,VIC,AU-VIC
,AU,SFI,,Strathfield,Strathfield,NSW,AU-NSW
,AU,TFA,,Strathfieldsaye,Strathfieldsaye,VIC,AU-VIC
,AU,IMR,,Strathmore,Strathmore,VIC,AU-VIC
,AU,STH,,Strathmore,Strathmore,QLD,AU-QLD
,AU,KBY,,Streaky Bay,Streaky Bay,SA,AU-SA
,AU,STS,,Stretton,Stretton,QLD,AU-QLD
,AU,STT,,Stuart,Stuart,QLD,AU-QLD
,AU,SSK,,Sturt Creek,Sturt Creek,WA,AU-WA
,AU,STY,,Stybarrow Venture MV17,Stybarrow Venture MV17,WA,AU-WA
,AU,SBC,,Subiaco,Subiaco,WA,AU-WA
,AU,SCS,,Success,Success,WA,AU-WA
,AU,SYU,,Sue Island,Sue Island,QLD,AU-QLD
,AU,SUM,,Summertown,Summertown,SA,AU-SA
,AU,SNP,,Sumner Park,Sumner Park,QLD,AU-QLD
,AU,VSB,,Sunbury,Sunbury,VIC,AU-VIC
,AU,UKY,,Sunnybank,Sunnybank,QLD,AU-QLD
,AU,6VC,,Sunshine,Sunshine,VIC,AU-VIC
,AU,SSE,,Sunshine/Melbourne,Sunshine/Melbourne,VIC,AU-VIC
,AU,SFP,,Surfers Paradise,Surfers Paradise,QLD,AU-QLD
,AU,SHS,,Surrey Hills,Surrey Hills,VIC,AU-VIC
,AU,SUH,,Surry Hills,Surry Hills,NSW,AU-NSW
,AU,TLD,,Sutherland,Sutherland,NSW,AU-NSW
,AU,SUK,,Sutherlands Creek,Sutherlands Creek,VIC,AU-VIC
,AU,SUF,,Sutton Forest,Sutton Forest,NSW,AU-NSW
,AU,SWN,,Swan,Swan,WA,AU-WA
,AU,SB2,,Swan Bay,Swan Bay,TAS,AU-TAS
,AU,SWH,,Swan Hill,Swan Hill,VIC,AU-VIC
,AU,SEA,,Swansea,Swansea,TAS,AU-TAS
,AU,8VC,,Sydenham,Sydenham,VIC,AU-VIC
,AU,SDH,,Sydenham,Sydenham,NSW,AU-NSW
,AU,SYD,,Sydney,Sydney,NSW,AU-NSW
,AU,SOP,,Sydney Olympic Park,Sydney Olympic Park,NSW,AU-NSW
,AU,SYL,,Sylvania,Sylvania,NSW,AU-NSW
,AU,SWS,,Sylvania Waters,Sylvania Waters,NSW,AU-NSW
,AU,TBL,,Tableland,Tableland,WA,AU-WA
,AU,TLT,,Talbot,Talbot,VIC,AU-VIC
,AU,TAM,,Tambourine,Tambourine,QLD,AU-QLD
,AU,TMN,,Taminda,Taminda,NSW,AU-NSW
,AU,TMW,,Tamworth,Tamworth,NSW,AU-NSW
,AU,TWH,,Tanawha,Tanawha,QLD,AU-QLD
,AU,TXR,,Tanbar,Tanbar,QLD,AU-QLD
,AU,TAN,,Tangalooma,Tangalooma,QLD,AU-QLD
,AU,TAK,,Tankerton,Tankerton,VIC,AU-VIC
,AU,TNU,,Tannunda,Tannunda,SA,AU-SA
,AU,TAR,,Tanunda,Tanunda,SA,AU-SA
,AU,XTR,,Tara,Tara,QLD,AU-QLD
,AU,TGO,,Tarago,Tarago,NSW,AU-NSW
,AU,TAP,,Tarampa,Tarampa,QLD,AU-QLD
,AU,TRN,,Tarban,Tarban,NSW,AU-NSW
,AU,TAQ,,Tarcoola,Tarcoola,SA,AU-SA
,AU,TRO,,Taree,Taree,NSW,AU-NSW
,AU,TPO,,Taren Point,Taren Point,NSW,AU-NSW
,AU,2IC,,Tarneit,Tarneit,VIC,AU-VIC
,AU,XTO,,Taroom,Taroom,QLD,AU-QLD
,AU,XTA,,Tarrington,Tarrington,VIC,AU-VIC
,AU,TAU,,Tatura,Tatura,VIC,AU-VIC
,AU,DGA,,Tea Gardens,Tea Gardens,NSW,AU-NSW
,AU,TTE,,Tea Tree,Tea Tree,TAS,AU-TAS
,AU,TSD,,Teesdale,Teesdale,VIC,AU-VIC
,AU,TEF,,Telfer,Telfer,WA,AU-WA
,AU,TEM,,Temora,Temora,NSW,AU-NSW
,AU,MPE,,Tempe,Tempe,NSW,AU-NSW
,AU,TPW,,Templestowe,Templestowe,VIC,AU-VIC
,AU,TCA,,Tennant Creek,Tennant Creek,NT,AU-NT
,AU,TNS,,Tennyson,Tennyson,QLD,AU-QLD
,AU,TNT,,Tenterfield,Tenterfield,NSW,AU-NSW
,AU,TYH,,Terrey Hills,Terrey Hills,NSW,AU-NSW
,AU,TRL,,Terrigal,Terrigal,NSW,AU-NSW
,AU,TWN,,Tewantin,Tewantin,QLD,AU-QLD
,AU,THG,,Thangool,Thangool,QLD,AU-QLD
,AU,TGH,,Tharbogang,Tharbogang,NSW,AU-NSW
,AU,XTG,,Thargomindah,Thargomindah,QLD,AU-QLD
,AU,7IC,,The Basin,The Basin,VIC,AU-VIC
,AU,GUR,,The Gurdies,The Gurdies,VIC,AU-VIC
,AU,ROC,,The Rock,The Rock,NSW,AU-NSW
,AU,BTN,,Thebarton,Thebarton,SA,AU-SA
,AU,TDR,,Theodore,Theodore,QLD,AU-QLD
,AU,THE,,Thevenard,Thevenard,SA,AU-SA
,AU,CTH,,Thevenard Island,Thevenard Island,WA,AU-WA
,AU,THO,,Thomastown,Thomastown,VIC,AU-VIC
,AU,TBY,,Thornbury,Thornbury,VIC,AU-VIC
,AU,TLA,,Thornlands,Thornlands,QLD,AU-QLD
,AU,THR,,Thornleigh,Thornleigh,NSW,AU-NSW
,AU,TRT,,Thornton,Thornton,NSW,AU-NSW
,AU,QTH,,Thredbo Village,Thredbo Village,NSW,AU-NSW
,AU,QMB,,Thulimbah,Thulimbah,QLD,AU-QLD
,AU,TIS,,Thursday Island,Thursday Island,QLD,AU-QLD
,AU,TYG,,Thylungra,Thylungra,QLD,AU-QLD
,AU,TYB,,Tibooburra,Tibooburra,NSW,AU-NSW
,AU,TIE,,Tieri,Tieri,QLD,AU-QLD
,AU,TBK,,Timber Creek,Timber Creek,NT,AU-NT
,AU,JUK,,Timboon,Timboon,VIC,AU-VIC
,AU,TCB,,Tin Can Bay,Tin Can Bay,QLD,AU-QLD
,AU,TNA,,Tinana,Tinana,QLD,AU-QLD
,AU,TIN,,Tindal,Tindal,NT,AU-NT
,AU,TIP,,Tingalpa,Tingalpa,QLD,AU-QLD
,AU,TIV,,Tintaldra,Tintaldra,VIC,AU-VIC
,AU,TYP,,Tobermorey,Tobermorey,NT,AU-NT
,AU,TCW,,Tocumwal,Tocumwal,NSW,AU-NSW
,AU,TTT,,Tolga,Tolga,QLD,AU-QLD
,AU,TPR,,Tom Price,Tom Price,WA,AU-WA
,AU,TOM,,Tomago,Tomago,NSW,AU-NSW
,AU,TGY,,Tomingley,Tomingley,NSW,AU-NSW
,AU,TOJ,,Tongala,Tongala,VIC,AU-VIC
,AU,TNK,,Tonimbuk,Tonimbuk,VIC,AU-VIC
,AU,TBR,,Tooborac,Tooborac,VIC,AU-VIC
,AU,TDA,,Toodyay,Toodyay,WA,AU-WA
,AU,TOO,,Toolamba,Toolamba,VIC,AU-VIC
,AU,LLN,,Toolleen,Toolleen,VIC,AU-VIC
,AU,TOL,,Toombul,Toombul,QLD,AU-QLD
,AU,R2A,,Toongabbie,Toongabbie,NSW,AU-NSW
,AU,TRD,,Tooradin,Tooradin,VIC,AU-VIC
,AU,TGD,,Toorak Gardens,Toorak Gardens,SA,AU-SA
,AU,TOG,,Tooronga,Tooronga,VIC,AU-VIC
,AU,TWQ,,Toowong,Toowong,QLD,AU-QLD
,AU,TWB,,Toowoomba,Toowoomba,QLD,AU-QLD
,AU,TBC,,Toowoomba City,Toowoomba City,QLD,AU-QLD
,AU,TOR,,Toronto,Toronto,NSW,AU-NSW
,AU,TQY,,Torquay,Torquay,QLD,AU-QLD
,AU,TRQ,,Torquay,Torquay,VIC,AU-VIC
,AU,LKU,,Torrensville,Torrensville,SA,AU-SA
,AU,TWP,,Torwood,Torwood,QLD,AU-QLD
,AU,TSA,,Totness,Totness,SA,AU-SA
,AU,THM,,Tottenham,Tottenham,VIC,AU-VIC
,AU,TOT,,Tottenham,Tottenham,NSW,AU-NSW
,AU,TSV,,Townsville,Townsville,QLD,AU-QLD
,AU,TGN,,Traralgon,Traralgon,VIC,AU-VIC
,AU,TMO,,Tremont,Tremont,VIC,AU-VIC
,AU,TRH,,Trentham,Trentham,VIC,AU-VIC
,AU,TTW,,Trentham Cliffs,Trentham Cliffs,NSW,AU-NSW
,AU,KUK,,Triabunna,Triabunna,TAS,AU-TAS
,AU,TRB,,Trial Bay,Trial Bay,NSW,AU-NSW
,AU,TRI,,Troughton Island,Troughton Island,WA,AU-WA
,AU,TRU,,Truganina,Truganina,VIC,AU-VIC
,AU,RRO,,Truro,Truro,SA,AU-SA
,AU,TUV,,Tuerong,Tuerong,VIC,AU-VIC
,AU,TUG,,Tuggerah,Tuggerah,NSW,AU-NSW
,AU,TGG,,Tuggeranong,Tuggeranong,ACT,AU-ACT
,AU,TME,,Tullamarine,Tullamarine,VIC,AU-VIC
